Transaction ID,Product ID,Product Category,Sales Date,Revenue,Customer ID
1675,157,CRM software,2020-06-16 17:48:10,4369.92,13936
2469,122,CRM software,2020-09-04 10:55:45,2667.18,16275
7499,163,cloud storage,2020-07-31 21:23:17,2531.81,14203
8171,101,CRM software,2020-10-17 06:13:23,3595.76,12954
8831,198,cloud storage,2021-03-13 07:00:47,4696.67,18596
5847,121,cloud storage,2022-04-10 03:05:34,2507.66,13198
5436,134,cloud storage,2021-05-16 15:42:58,2160.73,17517
7571,151,cloud storage,2021-05-21 10:30:25,4331.83,15915
7155,167,CRM software,2021-10-15 21:23:28,3111.81,10636
8055,189,CRM software,2020-05-11 14:02:00,1150.39,18409
6744,183,cloud storage,2021-02-24 21:20:47,2590.6,18025
1627,123,CRM software,2022-04-09 01:25:20,2262.77,14034
8353,140,cloud storage,2022-11-27 02:47:34,2925.67,10621
5248,178,CRM software,2022-08-12 19:39:57,4761.02,11801
4805,152,cloud storage,2022-12-21 09:04:07,1551.59,18392
2153,147,cloud storage,2021-06-22 02:15:06,2730.49,19791
8505,191,CRM software,2022-04-02 06:37:11,4123.93,10673
3247,147,CRM software,2022-01-22 15:12:48,4519.83,13391
9861,177,cloud storage,2020-06-06 04:40:02,3483.46,19877
2805,198,cloud storage,2021-06-28 15:33:30,3878.73,16518
8974,198,CRM software,2021-08-03 17:18:23,4341.17,14545
3673,180,CRM software,2020-08-02 21:24:50,3270.04,14456
6832,192,CRM software,2021-07-01 07:31:40,3909.84,14059
4891,132,CRM software,2022-02-07 17:37:57,4384.96,10519
4217,101,cloud storage,2020-10-17 14:38:10,3356.52,17394
5980,133,cloud storage,2020-02-01 05:16:38,3015.43,15519
4671,113,CRM software,2021-02-11 08:55:00,2642.98,17238
1259,131,cloud storage,2021-05-14 14:10:40,4690.6,19487
5496,199,cloud storage,2021-11-02 16:03:59,1718.73,18564
2538,174,CRM software,2020-08-22 02:26:56,3574.57,11322
2149,143,CRM software,2020-11-27 21:20:23,3551.1,10374
1801,171,cloud storage,2020-05-12 22:02:49,3776.97,11839
7108,186,cloud storage,2021-01-22 12:54:09,3766.87,15201
4055,104,CRM software,2020-09-15 12:57:21,3021.45,18169
4644,135,CRM software,2022-07-16 06:42:14,2023.67,18073
8703,150,cloud storage,2020-03-10 11:28:38,4564.2,14334
6323,170,CRM software,2020-11-22 01:19:43,3453.17,14154
4320,179,cloud storage,2020-02-27 18:50:45,4610.12,11230
7317,186,CRM software,2020-11-01 00:03:49,2816.53,18044
3559,148,CRM software,2020-07-10 08:22:00,1641.55,11243
3222,176,CRM software,2020-08-11 03:42:54,3034.06,11120
9803,183,CRM software,2020-07-28 04:59:09,3564.39,15565
3377,116,CRM software,2022-02-26 17:46:42,1949.46,19763
7115,124,CRM software,2020-04-11 08:33:18,4550.11,17376
4838,196,cloud storage,2020-12-04 08:09:03,4925.16,18093
8195,143,CRM software,2021-04-28 15:41:18,1883.89,16212
5493,167,CRM software,2022-05-02 21:03:15,2065.84,17686
6540,144,CRM software,2020-10-06 18:04:39,4720.76,14362
8104,169,CRM software,2022-04-28 01:19:10,2841.35,18601
3556,179,cloud storage,2022-07-15 15:12:27,1424.87,15036
5600,111,CRM software,2020-10-19 18:22:30,4860.28,15313
9062,173,cloud storage,2020-03-23 17:58:03,1729.58,11149
8391,105,CRM software,2020-10-11 12:29:56,2306.81,12373
2118,148,cloud storage,2021-09-07 02:26:00,4903.35,11913
5334,130,cloud storage,2021-06-27 22:02:32,2037.86,13264
9694,123,CRM software,2020-11-24 03:23:11,3717.43,18889
5663,167,CRM software,2022-12-18 00:52:04,2314.95,18333
1450,159,CRM software,2022-11-05 23:58:05,2829.27,13049
2902,107,CRM software,2021-02-19 01:33:57,4692.6,14761
3449,117,CRM software,2020-01-06 17:40:25,4161.75,11906
5292,145,cloud storage,2021-10-09 23:13:48,2554.26,16349
7360,103,cloud storage,2020-09-10 01:51:11,2123.44,10039
6169,141,CRM software,2021-05-14 14:06:54,3679.17,14156
6548,143,CRM software,2021-10-29 00:30:38,2525.76,13284
2675,113,cloud storage,2020-06-28 03:17:29,1086.04,18517
5115,155,CRM software,2022-05-24 13:49:34,3195.91,15473
7677,176,cloud storage,2022-08-08 16:13:23,4406.52,14100
8929,115,CRM software,2021-12-26 00:34:29,1938.92,12210
6638,119,CRM software,2022-11-15 15:29:19,1184.51,10958
7383,132,cloud storage,2021-07-27 22:48:42,2059.94,13890
4011,168,CRM software,2022-02-14 13:39:27,1983.8,15688
3568,140,CRM software,2020-08-20 03:52:05,2693.76,16218
4899,150,cloud storage,2020-06-04 13:17:26,3092.6,15456
5758,109,CRM software,2022-08-13 16:58:40,2532.05,19123
6266,103,CRM software,2021-04-17 01:04:35,2245.89,14451
3679,189,CRM software,2021-08-07 00:42:01,3310.86,19753
7995,123,CRM software,2021-05-16 07:10:42,4417.33,15424
9517,183,CRM software,2020-08-27 01:02:17,3535.38,12109
4480,124,CRM software,2020-04-23 11:04:25,1834.74,12280
8117,198,CRM software,2020-04-26 16:00:19,3274.82,16761
1901,147,CRM software,2022-03-31 01:11:27,1049.67,15601
7880,183,CRM software,2022-07-23 23:09:06,4304.35,17927
2422,152,cloud storage,2020-01-03 10:45:09,1508.25,12772
5537,192,CRM software,2020-04-10 08:39:36,3056.58,15758
6559,179,CRM software,2020-07-16 07:08:03,4757.83,13952
5498,130,cloud storage,2022-07-30 07:40:41,4151.33,11777
